M/N/K,Performance(M),Performance(N),Performance(K)
6256,36.516193,43.092403,27.288168
6264,37.949909,32.590179,14.982896
6272,28.981941,42.572227,11.539023
6280,32.575970,32.355602,22.504738
6288,34.221657,33.869614,24.149857
6296,32.795082,29.547373,12.485410
6304,35.679539,40.283806,16.662703
6312,37.616421,40.691364,17.675396
6320,32.795395,42.822327,27.658171
6328,27.150551,28.405821,22.123711
6336,37.174610,29.598660,17.323767
6344,33.646721,39.662327,15.006733
6352,37.512444,37.965843,26.116171
6360,35.045124,40.748211,14.774442
6368,30.153566,41.232635,11.616566
6376,37.180893,37.741909,14.589231
6384,37.786957,40.201588,28.272203
6392,38.075100,32.531075,19.101828
6400,33.189831,40.815880,24.755976
6408,33.432217,37.457085,11.374580
6416,32.252602,32.767738,26.373869
6424,36.915329,41.944904,20.888247
6432,34.563572,35.663094,26.549456
6440,33.077988,39.129723,15.042204
6448,35.613487,38.037933,25.409805
6456,37.479080,30.687099,13.768780
6464,34.266212,42.311108,27.521683
6472,22.384224,41.451435,13.150391
6480,33.551552,41.113777,17.792284
6488,33.625511,32.830917,22.516602
6496,31.882477,24.355913,16.324087
6504,33.694790,41.919331,15.695550
6512,26.783079,40.267918,17.258896
6520,36.829624,42.103519,15.080479
6528,36.838463,41.950104,27.301296
6536,35.871468,41.971771,23.205515
6544,36.570724,40.547310,18.154556
6552,16.157425,42.433731,23.114040
6560,37.977318,41.371372,18.026497
6568,30.962944,33.199253,23.988997
6576,37.688896,42.182533,22.589762
6584,36.874310,42.486755,21.212492
6592,36.726120,41.006542,25.480560
6600,35.887943,40.644394,21.961750
6608,32.864716,39.461567,26.649174
6616,33.577953,41.622753,16.966270
6624,36.811184,39.525253,17.946705
6632,37.020000,41.839798,23.898170
6640,37.696953,42.366116,26.809444
6648,37.023415,41.527657,25.563654
6656,33.026112,34.343414,26.483866
6664,27.001724,41.949547,26.018545
6672,34.197300,41.125183,26.443613
6680,37.220737,41.874519,21.117386
6688,37.554474,41.454399,24.436615
6696,34.978558,37.478813,22.346571
6704,34.918884,41.957199,18.864256
6712,32.618149,27.758820,20.190954
6720,35.066776,39.714439,29.770348
6728,37.425762,28.357637,9.489678
6736,34.333054,42.061104,18.313850
6744,23.262617,26.098219,22.431818
6752,37.557831,25.127972,25.487617
6760,33.810406,26.928516,21.218849
6768,38.296246,43.046249,28.697916
6776,33.156540,25.839481,21.999598
6784,37.076550,41.007275,12.764671
6792,37.053032,42.160927,23.023472
6800,31.970825,42.202698,16.226557
6808,33.629459,40.538399,15.757903
6816,34.521088,37.917126,25.257072
6824,37.538593,41.499092,15.278069
6832,33.791279,42.476540,16.874271
6840,37.713451,41.493092,24.152996
6848,36.877335,40.390495,26.053253
6856,38.292114,38.565029,24.072174
6864,37.380402,41.354378,27.090513
6872,37.228767,40.416286,24.614035
6880,37.233341,42.050255,26.194307
6888,35.092587,41.077251,26.034498
6896,37.798080,43.139477,27.195395
6904,36.631187,41.673874,27.665537
6912,36.917068,24.346426,11.705034
6920,17.192493,29.293680,23.908159
6928,37.162773,40.508587,17.816317
6936,37.443981,40.694897,13.251514
6944,35.972958,42.256756,26.508226
6952,36.704903,42.486961,25.998959
6960,37.349888,42.129036,25.319839
6968,37.347538,41.452480,23.264204
6976,37.044991,40.772224,19.067493
6984,37.692104,41.327660,22.704580
6992,34.825649,25.534149,21.169966
7000,38.134052,42.524796,16.027945
7008,37.238712,43.147034,30.672562
7016,35.814476,38.487827,25.299948
7024,37.853146,40.451546,36.262318
7032,38.281563,41.312798,22.830925
7040,38.543068,37.523216,26.370420
7048,37.248142,26.171919,29.624260
7056,37.697342,33.346355,27.250937
7064,37.362103,40.219345,23.441656
7072,36.794079,41.788818,29.487207
7080,37.243343,42.106987,21.759562
7088,37.708584,40.901611,35.595257
7096,38.538677,38.032578,27.685207
7104,36.719345,41.337963,28.989134
7112,36.619064,25.415131,34.243397
7120,36.841351,42.620174,30.220995
7128,36.856998,37.917068,25.876320
7136,37.888515,42.811852,30.508173
7144,37.835850,42.267735,26.808483
7152,36.799026,40.722733,30.117052
7160,37.789406,42.548370,28.703381
7168,27.536150,40.027325,23.182316
7176,37.955700,41.922356,27.073500
7184,37.771980,42.707966,31.859240
7192,37.591717,41.811409,28.313776
7200,34.784630,33.092155,36.908939
7208,35.245358,25.482473,28.559525
7216,37.092628,43.050838,30.406921
7224,37.749664,42.216568,25.249126
7232,36.867481,32.802464,36.100208
7240,36.129631,42.668514,29.579809
7248,38.296936,32.516708,27.150356
7256,36.726833,41.048889,25.787909
7264,37.696423,42.997276,37.243584
7272,38.112305,24.632463,16.287529
7280,38.386341,25.278463,19.170956
7288,38.005997,39.463223,31.150957
7296,38.299999,42.819611,28.361052
7304,37.315224,28.369904,30.192268
7312,33.114887,33.664921,36.546982
7320,37.877876,24.432934,33.668766
7328,37.606125,40.865601,34.060677
7336,38.804070,41.834278,28.856682
7344,37.324986,30.845297,30.010880
7352,37.182808,34.382027,34.094948
7360,38.373619,30.695864,22.234789
7368,36.325817,33.092228,20.679211
7376,36.454281,40.041191,33.653137
7384,36.005737,39.854206,27.711004
7392,36.505733,42.503868,27.674978
7400,36.914146,42.861668,24.430782
7408,37.975777,30.915796,19.318213
7416,36.632397,41.594242,24.022644
7424,36.941700,42.396130,18.193033
7432,31.572294,24.756557,13.511065
7440,29.777809,40.120323,15.082067
7448,30.309824,43.135628,13.285743
7456,30.329865,21.713167,23.886635
7464,37.528931,36.209003,22.825054
7472,33.138882,32.314758,30.610600
7480,37.379410,27.936539,15.882653
7488,33.392071,31.024176,33.288647
7496,37.960320,41.063534,28.120506
7504,36.425720,36.866398,30.786055
7512,38.919003,41.891918,30.431938
7520,35.753155,24.140841,16.476910
7528,37.565277,43.296638,24.819607
7536,36.277313,42.724266,13.710859
7544,21.438251,23.692236,19.834934
7552,36.048298,41.816528,14.276457
7560,27.366793,23.462116,20.663271
7568,21.375483,38.723347,14.223200
7576,26.806831,40.751244,22.136847
7584,16.130260,26.466354,27.033743
7592,29.328419,26.281748,25.603453
7600,37.338154,21.901928,13.216074
7608,18.862812,42.422398,23.600760
7616,36.580433,41.394081,29.630152
7624,36.822216,42.754749,28.340691
7632,37.770432,42.870308,30.330791
7640,35.311314,42.870960,26.390156
7648,38.288219,41.885044,31.690306
7656,37.039356,42.740170,23.946749
7664,33.889809,40.844475,18.204620
7672,32.363712,42.327984,18.442959
7680,35.785713,32.039757,27.326447
7688,36.366161,40.384083,31.781832
7696,37.860012,35.379383,35.339176
7704,35.449722,42.260189,30.796539
7712,37.723598,39.210590,18.387701
7720,37.399734,43.022964,27.277241
7728,36.699757,37.591545,19.009653
7736,37.899418,35.829510,21.643190
7744,33.965050,41.860413,26.454794
7752,36.572453,37.835281,24.227909
7760,35.287537,43.033188,18.807013
7768,32.819515,41.710567,15.332084
7776,38.027676,42.835564,34.838318
7784,38.391605,41.517155,15.408399
7792,35.276749,38.718555,19.392309
7800,35.352482,43.317013,27.002144
7808,36.845966,42.154137,17.722126
7816,34.223988,43.290695,34.757980
7824,35.868748,38.653259,34.807053
7832,35.227211,41.112049,16.035158
7840,37.029629,39.484318,19.056408
7848,34.026386,40.056591,16.251976
7856,33.360626,37.493828,21.222654
7864,37.335861,40.212173,26.985687
7872,37.377502,38.127785,18.130978
7880,36.999538,42.928230,16.096800
7888,37.740074,40.505680,22.950695
7896,37.949989,40.913277,16.434555
7904,37.098484,42.669258,33.580971
7912,37.104141,39.559196,15.064329
7920,36.784813,42.251972,33.070103
7928,35.441807,42.528198,31.697420
7936,36.533390,43.235405,22.236406
7944,36.898212,40.610901,32.260902
7952,37.116955,40.570976,32.769245
7960,37.536987,42.184650,32.168682
7968,37.724873,43.304680,30.738554
7976,36.747875,42.933292,20.639244
7984,34.756134,42.036335,35.351486
7992,38.163654,26.020458,29.959375
8000,37.711029,42.894291,33.979900
8008,37.454144,42.787457,26.192430
8016,37.578369,43.076508,20.369169
8024,37.211864,41.182606,31.338797
8032,37.570484,41.938007,33.034317
8040,34.714462,42.705795,26.197567
8048,37.135822,42.580425,28.892008
8056,37.509212,42.850815,31.711775
8064,36.748035,43.117733,31.976089
8072,36.112545,42.773922,16.224728
8080,34.819496,43.252464,19.543461
8088,31.720367,42.669971,16.810665
8096,33.850689,42.825039,18.677307
8104,32.103809,43.231167,33.847012
8112,32.414673,42.810883,32.627983
8120,31.521282,43.014778,27.311388
8128,33.340664,41.097336,32.728642
8136,32.213249,42.882767,31.638489
8144,31.990082,42.039246,19.453476
8152,31.832695,42.678566,31.324308
8160,31.765881,42.112667,33.220634
8168,31.213305,43.357189,29.202244
8176,29.703114,42.453186,30.653976
8184,31.019920,41.059311,28.766224
8192,23.507374,41.405823,22.906376
